@relation anneal-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute family {-,GB,GK,GS,TN,ZA,ZF,ZH,ZM,ZS}
@attribute product-type {C,H,G}
@attribute steel {-,R,A,U,K,M,S,W,V}
@attribute carbon numeric
@attribute hardness numeric
@attribute temper_rolling {-,T}
@attribute condition {-,S,A,X}
@attribute formability {-,1,2,3,4,5}
@attribute strength numeric
@attribute non-ageing {-,N}
@attribute surface-finish {-,P,M}
@attribute surface-quality {-,D,E,F,G}
@attribute enamelability {-,1,2,3,4,5}
@attribute bc {-,Y}
@attribute bf {-,Y}
@attribute bt {-,Y}
@attribute bw/me {-,B,M}
@attribute bl {-,Y}
@attribute m {-,Y}
@attribute chrom {-,C}
@attribute phos {-,P}
@attribute cbond {-,Y}
@attribute marvi {-,Y}
@attribute exptl {-,Y}
@attribute ferro {-,Y}
@attribute corr {-,Y}
@attribute blue/bright/varn/clean {-,B,R,V,C}
@attribute lustre {-,Y}
@attribute jurofm {-,Y}
@attribute s {-,Y}
@attribute p {-,Y}
@attribute shape {COIL,SHEET}
@attribute thick numeric
@attribute width numeric
@attribute len numeric
@attribute oil {-,Y,N}
@attribute bore {0,500,600,760}
@attribute packing {-,1,2,3}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute class {1,2,3,4,5,U}

@data
?,C,A,0,1,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.255585,0.4,0,Y,0,?,0.829237,0.861254,0.737921,0.319207,0.673911,0.833589,0.376299,0.88967,0.511797,0.892473,0.21646,0.538519,0.034284,0.469715,0.286774,0.962321,0.955025,0.287222,0.141894,U
?,C,A,0,0.823529,T,?,?,0,?,?,G,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.601064,0.4,0,?,600,?,0.145909,0.608264,0.666425,0.382202,0.009762,0.283921,0.672988,0.40485,0.162846,0.705287,0.279175,0.071791,0.143775,0.862767,0.254612,0.835214,0.386891,0.844507,0.407001,3
?,C,W,0,0,?,?,?,0.442857,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.361436,0.836066,0.156148,?,0,?,0.704934,0.209771,0.825779,0.963159,0.331318,0.049732,0.116547,0.730883,0.54542,0.353815,0.359282,0.495622,0.682035,0.112666,0.481517,0.280951,0.752784,0.158533,0.761425,3
?,C,?,0,0.823529,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Y,?,?,?,COIL,0.095745,0.4,0,?,600,?,0.056219,0.66976,0.573698,0.926009,0.538507,0.323565,0.218923,0.722538,0.856474,0.133205,0.746246,0.142061,0.484052,0.341593,0.488845,0.445065,0.993329,0.499342,0.015274,3
?,C,A,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.4,0.156148,Y,0,?,0.5418,0.1059,0.53904,0.503331,0.565244,0.00101,0.586525,0.991417,0.155408,0.098402,0.305915,0.339416,0.691631,0.387105,0.347564,0.736584,0.67964,0.429848,0.074412,3
?,C,A,0,0,?,S,3,0,N,?,F,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.135638,0.4,1,?,0,?,0.934523,0.480616,0.280691,0.117293,0.005783,0.695045,0.158196,0.266383,0.169016,0.821849,0.072013,0.763453,0.314768,0.080873,0.436869,0.758291,0.937513,0.065461,0.2654,3
?,C,K,0.928571,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.734043,0.042689,0,?,0,?,0.147721,0.436971,0.02615,0.92542,0.886529,0.768484,0.159798,0.353385,0.834631,0.540001,0.580289,0.992761,0.659107,0.775511,0.180839,0.414247,0.483361,0.774549,0.043433,3
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.468085,0.4,0.12541,?,0,?,0.761528,0.62092,0.517449,0.96934,0.008372,0.467706,0.181984,0.188416,0.854813,0.39434,0.473335,0.285877,0.957256,0.497302,0.353774,0.36988,0.81823,0.694444,0.163237,2
?,C,R,0,0,?,S,2,0,?,?,?,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.148936,0.852459,0.156148,?,0,?,0.426254,0.534855,0.817171,0.530263,0.696006,0.673094,0.968087,0.383169,0.913164,0.871789,0.582074,0.314412,0.287465,0.988664,0.563278,0.120978,0.385958,0.230349,0.748673,2
?,C,M,0,0,?,?,?,0.857143,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.714754,0,?,0,?,0.199784,0.345325,0.860297,0.781181,0.15808,0.454274,0.825786,0.577118,0.700084,0.452526,0.84594,0.681275,0.186524,0.908523,0.723948,0.680688,0.350498,0.569067,0.777416,2
