@relation anneal-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute family {-,GB,GK,GS,TN,ZA,ZF,ZH,ZM,ZS}
@attribute product-type {C,H,G}
@attribute steel {-,R,A,U,K,M,S,W,V}
@attribute carbon numeric
@attribute hardness numeric
@attribute temper_rolling {-,T}
@attribute condition {-,S,A,X}
@attribute formability {-,1,2,3,4,5}
@attribute strength numeric
@attribute non-ageing {-,N}
@attribute surface-finish {-,P,M}
@attribute surface-quality {-,D,E,F,G}
@attribute enamelability {-,1,2,3,4,5}
@attribute bc {-,Y}
@attribute bf {-,Y}
@attribute bt {-,Y}
@attribute bw/me {-,B,M}
@attribute bl {-,Y}
@attribute m {-,Y}
@attribute chrom {-,C}
@attribute phos {-,P}
@attribute cbond {-,Y}
@attribute marvi {-,Y}
@attribute exptl {-,Y}
@attribute ferro {-,Y}
@attribute corr {-,Y}
@attribute blue/bright/varn/clean {-,B,R,V,C}
@attribute lustre {-,Y}
@attribute jurofm {-,Y}
@attribute s {-,Y}
@attribute p {-,Y}
@attribute shape {COIL,SHEET}
@attribute thick numeric
@attribute width numeric
@attribute len numeric
@attribute oil {-,Y,N}
@attribute bore {0,500,600,760}
@attribute packing {-,1,2,3}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute class {1,2,3,4,5,U}

@data
?,C,A,0,0,?,S,2,0,?,?,E,?,?,?,?,B,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.122074,0.013115,0,?,0,?,0.358023,0.580791,0.380047,0.433454,0.3621,0.304417,0.253049,0.436406,0.897374,0.619758,0.347751,0.826986,0.237292,0.29016,0.387893,0.384952,0.587471,0.326763,0.039843,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.787234,0.865574,0,?,0,?,0.826559,0.581466,0.466149,0.042828,0.406603,0.329955,0.061285,0.538078,0.344817,0.364633,0.576211,0.373044,0.46397,0.507482,0.699361,0.760687,0.630432,0.767807,0.131704,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.175532,0.633508,0,?,0,?,0.657503,0.004378,0.84365,0.228972,0.824102,0.998147,0.535129,0.112873,0.300498,0.215928,0.128095,0.932046,0.661407,0.364245,0.784895,0.031307,0.385172,0.014891,0.611808,3
?,C,S,0,0,?,?,?,0.571429,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.04918,0,?,0,?,0.297177,0.662705,0.024897,0.376402,0.387884,0.908457,0.696509,0.895451,0.314635,0.57525,0.617412,0.08876,0.09005,0.680159,0.21494,0.103347,0.694879,0.111923,0.61068,1
?,C,?,0,0,?,S,1,0,?,?,G,?,?,?,?,B,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.016223,0.327869,0.844262,Y,0,?,0.092146,0.846074,0.619444,0.230412,0.109732,0.276076,0.407186,0.521608,0.788725,0.971319,0.087703,0.684123,0.634541,0.957815,0.571985,0.241263,0.669436,0.754501,0.612876,3
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.12234,0.098361,0.156148,?,0,?,0.721153,0.990059,0.014555,0.860248,0.611052,0.592398,0.836613,0.699522,0.335594,0.229982,0.376804,0.679007,0.573305,0.811726,0.968221,0.725099,0.696646,0.514857,0.342523,3
?,C,A,0,0,?,?,?,0.714286,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.865574,0,?,0,?,0.617271,0.61061,0.090956,0.937506,0.91212,0.240313,0.496909,0.35811,0.062134,0.650139,0.138516,0.578565,0.604431,0.850723,0.718475,0.714095,0.061572,0.240207,0.635275,3
TN,C,?,0,0,?,A,1,0,?,?,?,?,?,?,?,?,?,?,?,P,?,?,?,?,?,?,?,?,?,?,COIL,0.361702,0.8,0,?,0,?,0.063583,0.275715,0.537761,0.485899,0.759841,0.342633,0.359581,0.184544,0.861473,0.632746,0.713975,0.629521,0.764286,0.654751,0.362851,0.59767,0.909583,0.274287,0.730543,5
?,C,R,0,0,?,S,2,0,?,?,E,?,?,Y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SHEET,0.015957,0.865574,0.156148,Y,0,?,0.039616,0.386327,0.957444,0.673934,0.09907,0.601688,0.080929,0.677843,0.678249,0.092258,0.960207,0.656951,0.802856,0.023725,0.463616,0.154927,0.735322,0.252601,0.475603,3
?,C,A,0,0.823529,T,?,?,0,?,?,G,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,COIL,0.148936,0.032787,0,?,0,?,0.765459,0.853327,0.723131,0.988334,0.489505,0.333545,0.591931,0.503397,0.931181,0.639867,0.110778,0.361829,0.709267,0.515053,0.503459,0.044623,0.520619,0.787654,0.461186,3
