@relation blood-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-R5-weka.filters.unsupervised.attribute.Discretize-B2-M-1.0-R5-weka.filters.unsupervised.attribute.NumericToNominal-R5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute 'Recency (months)' numeric
@attribute 'Frequency (times)' numeric
@attribute 'Monetary (c.c. blood)' numeric
@attribute 'Time (months)' numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute 'whether he/she donated blood in March 2007' {0,1}

@data
0.027027,0.244898,0.244898,0.3125,0.949734,0.396096,1
0.054054,0.020408,0.020408,0.020833,0.074199,0.179847,0
0.027027,0.061224,0.061224,0.145833,0.9028,0.661734,0
0.337838,0.102041,0.102041,0.5,0.617319,0.705466,0
0.189189,0.020408,0.020408,0.28125,0.444571,0.944672,0
0.189189,0.081633,0.081633,0.25,0.900907,0.835309,0
0.189189,0.040816,0.040816,0.34375,0.472628,0.754871,0
0.027027,0.204082,0.204082,0.40625,0.920018,0.275105,1
0.054054,0,0,0.020833,0.779426,0.33772,0
0.013514,0.122449,0.122449,0.572917,0.676263,0.718878,0
0.027027,0.040816,0.040816,0.208333,0.850472,0.531391,0
0.054054,0.020408,0.020408,0.020833,0.26181,0.439998,1
0.148649,0.163265,0.163265,0.729167,0.790031,0.064401,1
0.148649,0.020408,0.020408,0.239583,0.207697,0.729605,0
0.027027,0.020408,0.020408,0.09375,0.692133,0.259335,0
0.054054,0,0,0.020833,0.897161,0.064896,1
0.027027,0.040816,0.040816,0.020833,0.84204,0.980787,1
0.216216,0.040816,0.040816,0.177083,0.740166,0.464935,0
0.108108,0.183673,0.183673,0.635417,0.106976,0.193885,0
0.027027,0.204082,0.204082,0.395833,0.107092,0.223108,1
0.027027,0.265306,0.265306,0.572917,0.754799,0.684313,1
0.216216,0.020408,0.020408,0.708333,0.727549,0.09304,0
0.027027,0.102041,0.102041,0.40625,0.725411,0.331614,1
0.054054,0.020408,0.020408,0.114583,0.374533,0.048724,0
0.148649,0.081633,0.081633,0.34375,0.072119,0.824572,0
0.283784,0.040816,0.040816,0.375,0.174653,0.939818,0
0.283784,0.020408,0.020408,0.21875,0.888759,0.860836,0
0.148649,0,0,0.09375,0.811928,0.719515,0
0.094595,0.22449,0.22449,0.875,0.5433,0.682487,0
0.027027,0,0,0,0.22562,0.435073,0
0.027027,0.061224,0.061224,0.25,0.449768,0.265098,0
0.027027,0,0,0,0.14189,0.840043,0
0.162162,0.163265,0.163265,0.604167,0.927713,0.599876,0
0.027027,0.061224,0.061224,0.427083,0.924511,0.312434,0
0.054054,0,0,0.020833,0.922076,0.286834,0
0.027027,0.081633,0.081633,0.25,0.781667,0.7445,0
0.027027,0.081633,0.081633,0.333333,0.486205,0.09146,0
0.027027,0.020408,0.020408,0.020833,0.323859,0.20751,0
0.310811,0,0,0.21875,0.966879,0.20823,1
0.027027,0,0,0,0.832213,0.488833,1
0.054054,0.653061,0.653061,1,0.772613,0.721331,1
0.027027,0.020408,0.020408,0,0.366956,0.04885,0
0.216216,0.102041,0.102041,0.5,0.455114,0.156308,0
0.216216,0.081633,0.081633,0.260417,0.022645,0.551654,0
0.027027,0.204082,0.204082,0.458333,0.588677,0.075917,1
0.283784,0.040816,0.040816,0.34375,0.219669,0.8862,0
0.310811,0.040816,0.040816,0.625,0.593414,0.389276,0
0.027027,0.081633,0.081633,0.145833,0.910865,0.513494,0
0.135135,0.061224,0.061224,0.145833,0.215613,0.415479,0
0.054054,0,0,0.020833,0.97756,0.050629,0
0.054054,0.081633,0.081633,0.583333,0.852132,0.771177,0
0.189189,0.020408,0.020408,0.34375,0.891119,0.233913,0
0.027027,0.061224,0.061224,0.09375,0.285652,0.836162,0
0.189189,0.306122,0.306122,1,0.924092,0.791013,0
0.216216,0.040816,0.040816,0.875,0.683705,0.891857,0
0.148649,0.020408,0.020408,0.375,0.809297,0.296013,1
0.054054,0,0,0.020833,0.906806,0.02464,0
0.027027,0.22449,0.22449,0.520833,0.765705,0.781449,0
0.013514,0.306122,0.306122,0.34375,0.269644,0.539288,1
0.054054,0.163265,0.163265,0.270833,0.236728,0.737868,1
0.283784,0,0,0.197917,0.904151,0.937377,1
0.189189,0.061224,0.061224,0.270833,0.519536,0.144097,1
0.027027,0.020408,0.020408,0.21875,0.784436,0.481284,0
0.310811,0,0,0.21875,0.703274,0.340421,0
0.148649,0.081633,0.081633,0.364583,0.290912,0.986551,1
0.027027,0,0,0,0.979573,0.882001,0
0.216216,0.183673,0.183673,0.90625,0.914624,0.763629,0
0.148649,0.204082,0.204082,0.375,0.440488,0.99136,0
0.040541,0.102041,0.102041,0.197917,0.332619,0.564652,0
0.027027,0.040816,0.040816,0.125,0.937021,0.866417,0
0.027027,0.061224,0.061224,0.125,0.621369,0.981659,0
0.148649,0.040816,0.040816,0.770833,0.435632,0.894526,0
0.310811,0.142857,0.142857,0.645833,0.817631,0.989798,0
0.013514,0.244898,0.244898,0.46875,0.580658,0.773167,0
0.189189,0.020408,0.020408,0.125,0.384749,0.232324,0
0.310811,0,0,0.21875,0.847317,0.644357,0
0.189189,0.081633,0.081633,0.270833,0.397298,0.203805,1
0.027027,0.020408,0.020408,0.145833,0.752967,0.612575,0
0.054054,0.102041,0.102041,0.34375,0.418102,0.703761,0
0.054054,0.061224,0.061224,0.25,0.083572,0.43493,1
0.121622,0.163265,0.163265,0.145833,0.10904,0.80502,0
0.054054,0.061224,0.061224,0.166667,0.987821,0.747485,0
0.121622,0.020408,0.020408,0.520833,0.590672,0.109411,0
0.310811,0.755102,0.755102,1,0.093095,0.923107,0
0.148649,0.020408,0.020408,0.25,0.445637,0.247979,0
0,0.244898,0.244898,0.270833,0.505507,0.543917,1
0.054054,0.081633,0.081633,0.145833,0.046855,0.423715,1
0.054054,0,0,0.020833,0.670486,0.515326,0
0.040541,0.081633,0.081633,0.375,0.584003,0.291895,0
0.148649,0.040816,0.040816,0.145833,0.590866,0.048886,1
0.148649,0.061224,0.061224,0.145833,0.76032,0.626405,1
0.216216,0,0,0.145833,0.826246,0.097577,0
0.189189,0.081633,0.081633,0.5,0.636721,0.030022,0
0,0.040816,0.040816,0.020833,0.030333,0.339906,0
0.148649,0.020408,0.020408,0.145833,0.511286,0.412445,0
0.310811,0.122449,0.122449,0.895833,0.522302,0.478075,0
0.310811,0.020408,0.020408,0.270833,0.039631,0.081917,0
0.054054,0.122449,0.122449,0.833333,0.533655,0.440723,0
0.148649,0.122449,0.122449,0.28125,0.025235,0.074631,0
0.216216,0,0,0.145833,0.323864,0.062175,0
0.189189,0.122449,0.122449,0.729167,0.438742,0.780645,0
0.148649,0.061224,0.061224,0.270833,0.316073,0.947798,0
0.189189,0,0,0.125,0.261346,0.015898,0
0.054054,0.142857,0.142857,0.197917,0.768377,0.529065,0
0.297297,0,0,0.208333,0.68976,0.43694,1
0.040541,0.142857,0.142857,0.5,0.266746,0.762076,0
0.513514,0,0,0.375,0.088932,0.598351,0
0.054054,0.122449,0.122449,0.625,0.502361,0.529746,0
0.310811,0.020408,0.020408,0.25,0.833498,0.012367,0
0.310811,0,0,0.21875,0.379198,0.570577,0
0.216216,0.102041,0.102041,0.34375,0.840155,0.286064,0
0.283784,0.020408,0.020408,0.40625,0.48691,0.675856,0
0.108108,0.285714,0.285714,0.78125,0.160468,0.783514,0
0.148649,0.061224,0.061224,0.260417,0.369573,0.972331,0
0.283784,0.020408,0.020408,0.322917,0.477303,0.288665,0
0.027027,0.877551,0.877551,1,0.822646,0.338855,0
0.283784,0.306122,0.306122,0.645833,0.727919,0.829235,0
0.216216,0.040816,0.040816,0.5,0.658468,0.39319,0
0.054054,0.163265,0.163265,0.458333,0.362918,0.16276,0
0.027027,0.061224,0.061224,0.708333,0.994889,0.029099,0
0.054054,0,0,0.020833,0.942616,0.422996,1
0.121622,0.081633,0.081633,0.177083,0.142147,0.184056,0
0.054054,0.040816,0.040816,0.145833,0.871041,0.078194,0
0.121622,0.020408,0.020408,0.09375,0.589843,0.374351,0
0.540541,0,0,0.395833,0.072631,0.662329,0
0.054054,0.102041,0.102041,0.34375,0.428893,0.547049,1
0.054054,0.102041,0.102041,0.125,0.327868,0.706214,0
0.283784,0.102041,0.102041,0.479167,0.78257,0.967238,0
0.216216,0.040816,0.040816,0.197917,0.801429,0.917449,0
0.121622,0.163265,0.163265,0.447917,0.466294,0.184146,0
0.054054,0.183673,0.183673,0.270833,0.020097,0.936544,1
0.027027,0.061224,0.061224,0.145833,0.147533,0.601209,1
0.216216,0.122449,0.122449,0.645833,0.187544,0.931049,0
0.121622,0.040816,0.040816,0.125,0.735243,0.812826,0
0.310811,0,0,0.21875,0.259238,0.880412,0
0.283784,0.020408,0.020408,0.520833,0.59249,0.664499,0
0.121622,0,0,0.072917,0.6431,0.651313,0
0.216216,0.061224,0.061224,0.270833,0.436424,0.943252,0
0.189189,0.061224,0.061224,0.21875,0.740177,0.866557,1
0.148649,0,0,0.09375,0.466529,0.711658,0
0.054054,0.081633,0.081633,0.458333,0.794483,0.130178,0
0.040541,0.081633,0.081633,0.25,0.34508,0.561517,0
0.216216,0,0,0.145833,0.682272,0.387243,0
0,0.142857,0.142857,0.59375,0.143004,0.482152,0
0.189189,0.061224,0.061224,0.395833,0.338431,0.068867,0
0.283784,0.040816,0.040816,0.25,0.259828,0.613493,0
0.040541,0.326531,0.326531,0.875,0.491259,0.201332,0
0.054054,0.244898,0.244898,0.385417,0.628183,0.885584,1
0.310811,0.020408,0.020408,0.21875,0.256832,0.842736,0
0.067568,0.265306,0.265306,0.875,0.22132,0.433801,0
