@relation blood-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-R5-weka.filters.unsupervised.attribute.Discretize-B2-M-1.0-R5-weka.filters.unsupervised.attribute.NumericToNominal-R5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute 'Recency (months)' numeric
@attribute 'Frequency (times)' numeric
@attribute 'Monetary (c.c. blood)' numeric
@attribute 'Time (months)' numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute 'whether he/she donated blood in March 2007' {0,1}

@data
0.283784,0.081633,0.081633,0.604167,0.760595,0.314089,0
0.054054,0,0,0.020833,0.921562,0.522886,0
0.175676,0.142857,0.142857,0.25,0.482033,0.912196,0
0.283784,0.040816,0.040816,0.645833,0.816922,0.788928,0
0.189189,0.081633,0.081633,0.125,0.798109,0.795826,0
0.054054,0.040816,0.040816,0.71875,0.089289,0.555007,0
0.054054,0.020408,0.020408,0.40625,0.625788,0.134187,0
0.027027,0.102041,0.102041,0.270833,0.830711,0.916485,1
0.216216,0,0,0.145833,0.415781,0.744089,0
0.054054,0.020408,0.020408,0.510417,0.097146,0.75412,1
0.054054,0.061224,0.061224,0.40625,0.35307,0.566216,0
0.148649,0.163265,0.163265,0.322917,0.419834,0.553416,0
0.162162,0.285714,0.285714,0.71875,0.100503,0.921717,0
0.027027,0,0,0,0.012667,0.533053,0
0.027027,0.857143,0.857143,0.875,0.568296,0.578556,1
0.027027,0,0,0,0.031892,0.793982,0
0.310811,0,0,0.21875,0.290873,0.310402,0
0.027027,0,0,0,0.671277,0.057185,0
0.216216,0.061224,0.061224,0.583333,0.997409,0.940395,0
0.027027,0.061224,0.061224,0.34375,0.708844,0.570858,0
0.054054,0.020408,0.020408,0.28125,0.873507,0.827943,0
0.040541,0,0,0.010417,0.360554,0.936635,1
0.310811,0.367347,0.367347,0.625,0.828885,0.378796,0
0.054054,0,0,0.020833,0.941832,0.929754,0
0.054054,0.020408,0.020408,0.302083,0.809549,0.436924,0
0.148649,0,0,0.09375,0.889563,0.86944,0
0.027027,0.020408,0.020408,0,0.82281,0.35135,0
0.216216,0.122449,0.122449,0.885417,0.155221,0.73353,1
0.121622,0.081633,0.081633,0.510417,0.879652,0.101846,1
0.027027,0.020408,0.020408,0.083333,0.844039,0.005255,0
0.027027,0,0,0,0.501327,0.114538,0
0.283784,0,0,0.197917,0.245624,0.190359,0
0.310811,0,0,0.21875,0.785699,0.301729,0
0.216216,0.020408,0.020408,0.25,0.07821,0.0491,0
0.513514,0,0,0.375,0.283717,0.419844,0
