@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R24-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=a numeric
@attribute var_0=b numeric
@attribute var_0=c numeric
@attribute var_0=d numeric
@attribute var_1 numeric
@attribute var_2=b numeric
@attribute var_2=c numeric
@attribute var_2=d numeric
@attribute var_2=e numeric
@attribute var_2=f numeric
@attribute var_2=g numeric
@attribute var_2=h numeric
@attribute var_2=a numeric
@attribute var_3 numeric
@attribute var_4=c numeric
@attribute var_4=d numeric
@attribute var_4=e numeric
@attribute var_4=f numeric
@attribute var_4=g numeric
@attribute var_4=h numeric
@attribute var_4=a numeric
@attribute var_4=b numeric
@attribute var_5 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute label {0,1}

@data
0,0,0,1,0.666667,0,1,0,0,0,0,0,0,0.571429,0,0,0,0,1,0,0,0,0.142857,0.901216,0.201999,0.837383,0.165785,0.940435,0.615946,0.947205,0.901289,0.724048,0.532472,0.462341,0.206435,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0.714286,0,0,0,0,1,0,0,0,0.857143,0.576603,0.216501,0.622066,0.565895,0.25161,0.021712,0.553104,0.978442,0.308369,0.932368,0.01969,0.108867,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0.428571,1,0,0,0,0,0,0,0,0.714286,0.499379,0.369623,0.528828,0.399826,0.508509,0.848144,0.442238,0.355989,0.874677,0.444188,0.579702,0.914942,1
0,0,1,0,0.333333,1,0,0,0,0,0,0,0,0.714286,0,0,0,0,0,0,1,0,1,0.52801,0.420453,0.698438,0.674386,0.65221,0.885863,0.635856,0.066041,0.418953,0.160132,0.680302,0.693457,1
0,0,0,1,0,0,0,1,0,0,0,0,0,0.285714,0,0,0,0,0,1,0,0,0.857143,0.055248,0.660448,0.951335,0.33752,0.302287,0.766338,0.262922,0.904502,0.849919,0.513123,0.777611,0.3951,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0.857143,0,0,1,0,0,0,0,0,0.571429,0.063006,0.784449,0.369448,0.394176,0.883943,0.25093,0.89069,0.558086,0.647128,0.422339,0.429001,0.023328,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0.714286,0,0,0,0,0,0,1,0,0.142857,0.796732,0.862856,0.994379,0.315637,0.129357,0.202261,0.697555,0.479505,0.301329,0.722718,0.744546,0.200452,1
0,1,0,0,0.333333,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.571429,0.27749,0.857097,0.22786,0.595091,0.274022,0.180978,0.036016,0.348913,0.929152,0.54124,0.085357,0.671168,1
0,0,0,1,1,0,0,0,0,0,0,0,1,0.571429,0,0,0,0,1,0,0,0,0,0.374888,0.930034,0.447131,0.658629,0.867482,0.764328,0.454064,0.159909,0.146571,0.779882,0.101542,0.329651,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,0.714286,1,0,0,0,0,0,0,0,0.857143,0.387579,0.581343,0.493431,0.166058,0.435232,0.805012,0.982591,0.637354,0.696714,0.330931,0.535551,0.869085,1
0,0,1,0,0.333333,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.285714,0.020471,0.384909,0.056023,0.029878,0.264733,0.939619,0.454414,0.831936,0.457469,0.084935,0.768401,0.13391,1
0,0,1,0,0.333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.285714,0.308917,0.821138,0.557191,0.243453,0.343312,0.715504,0.797264,0.342856,0.302991,0.194892,0.856806,0.705271,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0.428571,0,0,0,0,0,0,1,0,0.714286,0.420017,0.381643,0.94541,0.840853,0.949399,0.73329,0.638599,0.695244,0.860573,0.432319,0.798483,0.169104,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,0.142857,1,0,0,0,0,0,0,0,1,0.35982,0.777087,0.824383,0.011043,0.590918,0.199263,0.174362,0.942802,0.490495,0.811713,0.970922,0.90399,1
0,0,0,1,0.333333,1,0,0,0,0,0,0,0,0.857143,0,0,0,0,1,0,0,0,0.714286,0.432579,0.701023,0.584922,0.558043,0.895768,0.247727,0.086811,0.578916,0.82133,0.969427,0.115648,0.082345,1
0,0,0,1,0.333333,0,0,0,0,0,1,0,0,0.571429,1,0,0,0,0,0,0,0,0.857143,0.834359,0.193418,0.664628,0.536364,0.689249,0.327972,0.348295,0.32089,0.896839,0.061363,0.885531,0.903715,1
0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.142857,0.018175,0.20709,0.737103,0.997496,0.841872,0.853816,0.018381,0.282175,0.432954,0.190901,0.836955,0.872893,1
0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.571429,0.441464,0.508619,0.527933,0.358384,0.538433,0.185764,0.630972,0.466392,0.844489,0.594345,0.83164,0.198265,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.571429,0.999083,0.542368,0.068927,0.946813,0.405295,0.856646,0.476076,0.404658,0.581094,0.995722,0.114712,0.117237,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0.714286,0,0,0,1,0,0,0,0,0.857143,0.856163,0.352074,0.535119,0.791284,0.437777,0.761152,0.007638,0.114155,0.910613,0.69607,0.856079,0.155796,1
0,1,0,0,0.333333,0,0,0,0,0,0,0,1,0.285714,0,0,1,0,0,0,0,0,0.142857,0.52503,0.089005,0.360791,0.704434,0.893128,0.808017,0.754364,0.381098,0.605379,0.084463,0.681465,0.998196,1
0,0,0,1,0.333333,0,0,0,0,0,0,0,1,0.428571,0,0,0,0,1,0,0,0,0.571429,0.879017,0.039063,0.101275,0.159221,0.25696,0.280682,0.474709,0.665175,0.023109,0.348808,0.677435,0.780466,1
0,0,0,1,0.666667,1,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,0,0,1,1,0.363414,0.473204,0.496573,0.376077,0.052178,0.868061,0.880224,0.685259,0.828957,0.224025,0.531522,0.227869,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0.428571,0,0,0,0,0,1,0,0,1,0.949886,0.96645,0.400816,0.42689,0.639271,0.011631,0.053205,0.977602,0.078912,0.643557,0.864063,0.131643,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0.142857,0,1,0,0,0,0,0,0,0.428571,0.385622,0.140259,0.66835,0.018147,0.255513,0.868363,0.705099,0.41796,0.577097,0.157211,0.422608,0.204304,1
0,0,1,0,0.666667,0,0,0,0,0,0,0,1,0.714286,0,0,0,0,1,0,0,0,0.285714,0.012076,0.06141,0.73276,0.940753,0.357983,0.811114,0.661377,0.867997,0.330679,0.944158,0.642783,0.365481,1
0,0,0,1,0.666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.571429,0.870548,0.777564,0.479371,0.967987,0.871437,0.978882,0.416595,0.744043,0.555968,0.184485,0.131243,0.9917,1
0,0,1,0,0.333333,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.142857,0.973003,0.685547,0.094799,0.245762,0.196966,0.948925,0.28012,0.412717,0.037927,0.456026,0.896841,0.613723,1
0,0,0,1,0.333333,0,0,0,0,0,0,1,0,0.714286,0,0,0,1,0,0,0,0,0.285714,0.496403,0.612917,0.878876,0.950788,0.811002,0.131051,0.528506,0.893119,0.712676,0.69525,0.645438,0.964013,1
0,0,0,1,0.666667,0,0,0,0,0,1,0,0,0.142857,0,0,0,1,0,0,0,0,1,0.25743,0.646729,0.524765,0.192433,0.97661,0.981467,0.094763,0.389238,0.128743,0.101818,0.161732,0.164559,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0.571429,0,0,1,0,0,0,0,0,0.285714,0.141921,0.865478,0.112365,0.803033,0.500136,0.599378,0.657768,0.688936,0.947656,0.175993,0.728298,0.201783,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0.285714,0,0,0,0,0,1,0,0,0,0.1994,0.221001,0.01809,0.799099,0.596181,0.704118,0.546832,0.44728,0.868137,0.85639,0.677486,0.660393,1
0,0,1,0,0.333333,0,1,0,0,0,0,0,0,0.714286,0,0,0,0,1,0,0,0,0,0.868036,0.876721,0.120889,0.902281,0.772484,0.393901,0.646933,0.822226,0.300518,0.472648,0.536132,0.982053,1
0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.571429,0.268941,0.336909,0.079843,0.584203,0.213682,0.45936,0.479388,0.84958,0.779148,0.943397,0.806001,0.277367,1
0,0,0,1,1,0,0,0,0,1,0,0,0,0.142857,0,0,0,0,0,1,0,0,0.142857,0.701138,0.69872,0.072984,0.643167,0.429067,0.365842,0.840758,0.33186,0.480432,0.334506,0.224664,0.951201,1
0,0,0,1,0.333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.428571,0.379644,0.324586,0.219944,0.333463,0.934318,0.328037,0.80951,0.872142,0.312785,0.545858,0.372024,0.101468,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0.571429,1,0,0,0,0,0,0,0,0.428571,0.088998,0.167111,0.96282,0.549449,0.460832,0.178791,0.575496,0.009152,0.862153,0.517032,0.726929,0.820543,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.428571,0.773207,0.881934,0.950154,0.516756,0.628666,0.981065,0.411548,0.203815,0.012907,0.933048,0.736369,0.166084,1
