@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R52-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=b numeric
@attribute var_0=a numeric
@attribute var_0=? numeric
@attribute var_1 numeric
@attribute var_2 numeric
@attribute var_3=u numeric
@attribute var_3=y numeric
@attribute var_3=? numeric
@attribute var_3=l numeric
@attribute var_4=g numeric
@attribute var_4=p numeric
@attribute var_4=? numeric
@attribute var_4=gg numeric
@attribute var_5=w numeric
@attribute var_5=q numeric
@attribute var_5=m numeric
@attribute var_5=r numeric
@attribute var_5=cc numeric
@attribute var_5=k numeric
@attribute var_5=c numeric
@attribute var_5=d numeric
@attribute var_5=x numeric
@attribute var_5=i numeric
@attribute var_5=e numeric
@attribute var_5=aa numeric
@attribute var_5=ff numeric
@attribute var_5=j numeric
@attribute var_5=? numeric
@attribute var_6=v numeric
@attribute var_6=h numeric
@attribute var_6=bb numeric
@attribute var_6=ff numeric
@attribute var_6=j numeric
@attribute var_6=z numeric
@attribute var_6=? numeric
@attribute var_6=o numeric
@attribute var_6=dd numeric
@attribute var_6=n numeric
@attribute var_7 numeric
@attribute var_8=t numeric
@attribute var_8=f numeric
@attribute var_9=t numeric
@attribute var_9=f numeric
@attribute var_10 numeric
@attribute var_11=f numeric
@attribute var_11=t numeric
@attribute var_12=g numeric
@attribute var_12=s numeric
@attribute var_12=p numeric
@attribute var_13 numeric
@attribute var_14 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute NewNumeric19 numeric
@attribute NewNumeric20 numeric
@attribute NewNumeric21 numeric
@attribute NewNumeric22 numeric
@attribute NewNumeric23 numeric
@attribute NewNumeric24 numeric
@attribute NewNumeric25 numeric
@attribute label {0,1}

@data
1,0,0,0.209048,0.080357,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.017544,0,1,0,1,0,0,1,1,0,0,0.32,0.04,0.592996,0.580425,0.193208,0.73983,0.85929,0.074789,0.606887,0.500803,0.240542,0.566029,0.592014,0.10843,0.614427,0.351236,0.737002,0.124136,0.421172,0.990455,0.312537,0.395877,0.165641,0.997656,0.162815,0.597664,0.859352,0.397344,0
0,1,0,0.18254,0.446429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,0,1,0,1,0,0,1,1,0,0,0.09,0.01062,0.106983,0.446343,0.609797,0.844612,0.146161,0.893857,0.896256,0.894952,0.853408,0.672434,0.620906,0.629929,0.743847,0.212058,0.266872,0.672738,0.774935,0.053332,0.454249,0.980051,0.880754,0.904695,0.152663,0.139634,0.402308,0.926984,0
0,1,0,0.09127,0.005893,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001404,0,1,0,1,0,0,1,1,0,0,0.19,0,0.356335,0.790537,0.372982,0.624545,0.997242,0.48438,0.22099,0.886043,0.512007,0.811681,0.417207,0.484011,0.725373,0.282516,0.839352,0.946701,0.679503,0.693347,0.918464,0.940559,0.824222,0.97849,0.078411,0.698886,0.925787,0.733871,0
1,0,0,0.391587,0.025179,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.013158,0,1,1,0,0.029851,1,0,1,0,0,0.1125,0.005,0.127488,0.298475,0.578405,0.547585,0.839318,0.583989,0.327126,0.048335,0.994283,0.784427,0.842703,0.328001,0.382109,0.290708,0.602997,0.327512,0.777599,0.16848,0.091456,0.626597,0.201457,0.199475,0.943263,0.799164,0.623779,0.75229,0
0,1,0,0.031746,0.013393,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,0,1,0,1,0,1,0,1,0,0,0.06,0.00018,0.312118,0.801369,0.23084,0.563997,0.171506,0.686206,0.838431,0.403537,0.795254,0.526139,0.633991,0.272015,0.900915,0.499525,0.190695,0.929366,0.741296,0.398742,0.665674,0.256399,0.615999,0.214972,0.087452,0.901789,0.799038,0.863106,0
1,0,0,0.268571,0.089286,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.078947,0,1,0,1,0,0,1,0,1,0,0.17,0,0.813898,0.339481,0.760594,0.155381,0.892376,0.938489,0.775632,0.400103,0.216471,0.520322,0.971312,0.457602,0.588393,0.716823,0.935882,0.035533,0.568168,0.674562,0.043723,0.286576,0.3749,0.95346,0.373302,0.796373,0.086934,0.28369,0
0,1,0,0.167937,0.089286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.157895,0,1,0,1,0,1,0,1,0,0,0.1,0.00456,0.245368,0.150306,0.290268,0.967292,0.142984,0.20259,0.756291,0.17142,0.134865,0.470926,0.881922,0.945339,0.279997,0.241312,0.462388,0.155325,0.640256,0.105428,0.905017,0.520177,0.58137,0.788121,0.63984,0.257876,0.137675,0.025188,0
0,1,0,0.141587,0.25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005789,0,1,0,1,0,1,0,1,0,0,0.08,0,0.203604,0.624531,0.759023,0.002418,0.556768,0.381685,0.600524,0.18477,0.78629,0.435375,0.815597,0.752224,0.391151,0.257665,0.584505,0.170122,0.514694,0.279132,0.699445,0.502916,0.657081,0.00131,0.739988,0.858492,0.383683,0.704247,0
1,0,0,0.286984,0.089286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.263158,1,0,0,1,0,0,1,1,0,0,0.2615,0,0.904626,0.800228,0.199687,0.228651,0.134864,0.092958,0.898858,0.758023,0.269944,0.466313,0.598481,0.345691,0.095465,0.714239,0.129471,0.592136,0.493467,0.970854,0.45955,0.764744,0.429628,0.070266,0.571599,0.021381,0.633434,0.09052,0
1,0,0,0.052857,0.008929,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011754,0,1,1,0,0.059701,1,0,1,0,0,0.08,0.00008,0.190921,0.101286,0.285103,0.24543,0.581011,0.594597,0.888743,0.477015,0.246302,0.323419,0.18782,0.399857,0.176896,0.276296,0.769102,0.951904,0.896326,0.085353,0.262432,0.875557,0.506519,0.536233,0.500564,0.534971,0.797841,0.399261,0
