@relation train-weka.filters.unsupervised.attribute.NumericToNominal-R52-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute var_0=b numeric
@attribute var_0=a numeric
@attribute var_0=? numeric
@attribute var_1 numeric
@attribute var_2 numeric
@attribute var_3=u numeric
@attribute var_3=y numeric
@attribute var_3=? numeric
@attribute var_3=l numeric
@attribute var_4=g numeric
@attribute var_4=p numeric
@attribute var_4=? numeric
@attribute var_4=gg numeric
@attribute var_5=w numeric
@attribute var_5=q numeric
@attribute var_5=m numeric
@attribute var_5=r numeric
@attribute var_5=cc numeric
@attribute var_5=k numeric
@attribute var_5=c numeric
@attribute var_5=d numeric
@attribute var_5=x numeric
@attribute var_5=i numeric
@attribute var_5=e numeric
@attribute var_5=aa numeric
@attribute var_5=ff numeric
@attribute var_5=j numeric
@attribute var_5=? numeric
@attribute var_6=v numeric
@attribute var_6=h numeric
@attribute var_6=bb numeric
@attribute var_6=ff numeric
@attribute var_6=j numeric
@attribute var_6=z numeric
@attribute var_6=? numeric
@attribute var_6=o numeric
@attribute var_6=dd numeric
@attribute var_6=n numeric
@attribute var_7 numeric
@attribute var_8=t numeric
@attribute var_8=f numeric
@attribute var_9=t numeric
@attribute var_9=f numeric
@attribute var_10 numeric
@attribute var_11=f numeric
@attribute var_11=t numeric
@attribute var_12=g numeric
@attribute var_12=s numeric
@attribute var_12=p numeric
@attribute var_13 numeric
@attribute var_14 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute NewNumeric17 numeric
@attribute NewNumeric18 numeric
@attribute NewNumeric19 numeric
@attribute NewNumeric20 numeric
@attribute NewNumeric21 numeric
@attribute NewNumeric22 numeric
@attribute NewNumeric23 numeric
@attribute NewNumeric24 numeric
@attribute NewNumeric25 numeric
@attribute label {0,1}

@data
1,0,0,0.133651,0.433036,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.117018,0,1,1,0,0.029851,0,1,1,0,0,0.09,0.00173,0.542139,0.454119,0.381651,0.420225,0.712578,0.037669,0.064558,0.237367,0.60555,0.812087,0.456852,0.240144,0.230671,0.452809,0.841782,0.661589,0.294829,0.541511,0.486981,0.939099,0.674946,0.601529,0.890797,0.266096,0.429233,0.413041,0
0,1,0,0.034444,0.102679,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002982,0,1,0,1,0,1,0,1,0,0,0.06,0,0.140541,0.574705,0.764489,0.471156,0.16701,0.285363,0.953624,0.932541,0.646055,0.715887,0.561492,0.659431,0.786201,0.578365,0.012861,0.972877,0.56526,0.335296,0.488082,0.007271,0.231839,0.967111,0.234234,0.567475,0.781617,0.277395,0
0,1,0,0.09254,0.02375,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.035088,0,1,1,0,0.014925,1,0,1,0,0,1,0.00002,0.444653,0.044516,0.910003,0.433262,0.437252,0.548839,0.23798,0.139621,0.421496,0.625218,0.223817,0.432026,0.862753,0.137557,0.488807,0.939121,0.782356,0.029229,0.686462,0.592544,0.425857,0.131186,0.882343,0.267576,0.033048,0.704441,0
0,1,0,0.220952,0.072857,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008772,0,1,0,1,0,0,1,1,0,0,0.09,0.0005,0.692473,0.460346,0.888702,0.314096,0.49725,0.976799,0.101916,0.398677,0.729037,0.825562,0.320552,0.801458,0.031213,0.422551,0.431336,0.527689,0.566397,0.395097,0.708009,0.909824,0.407334,0.255606,0.433512,0.700037,0.319829,0.511408,0
1,0,0,0.223492,0.035714,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.105263,0,1,0,1,0,1,0,1,0,0,0.088,0.00537,0.502731,0.035968,0.290061,0.314001,0.974703,0.63788,0.395245,0.722619,0.342715,0.358192,0.225933,0.09015,0.405405,0.587851,0.650757,0.621838,0.989025,0.795132,0.238979,0.52254,0.915536,0.052803,0.255593,0.702516,0.601537,0.5873,0
1,0,0,0.77381,0.455357,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.175439,1,0,0,1,0,1,0,1,0,0,0.056,0,0.719769,0.771911,0.323245,0.018827,0.866832,0.301343,0.080856,0.482421,0.929358,0.939477,0.898213,0.104281,0.161842,0.411168,0.741461,0.002771,0.816531,0.140222,0.614346,0.526819,0.441624,0.396197,0.019595,0.000912,0.09522,0.124488,0
1,0,0,0.191746,0.458393,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.017544,0,1,0,1,0,1,0,1,0,0,0,0.00002,0.255983,0.792802,0.899603,0.216286,0.341109,0.266026,0.408464,0.668981,0.426844,0.554095,0.250956,0.095604,0.22582,0.920596,0.075616,0.91964,0.68988,0.873435,0.506457,0.956715,0.107924,0.559591,0.851353,0.629473,0.860758,0.583765,0
1,0,0,0.083333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.059701,1,0,1,0,0,0.0225,0.00001,0.800495,0.348082,0.821154,0.063766,0.004136,0.905429,0.935818,0.799789,0.589311,0.468582,0.94917,0.616312,0.94896,0.924229,0.952854,0.608782,0.228266,0.070604,0.675558,0.433947,0.945526,0.803437,0.849854,0.639055,0.190187,0.362158,0
1,0,0,0.333333,0.089286,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.017544,0,1,0,1,0,1,0,1,0,0,0.174,0,0.803479,0.600265,0.738702,0.545008,0.174308,0.931572,0.570189,0.539294,0.562584,0.066114,0.415984,0.795755,0.537653,0.440827,0.900485,0.883936,0.89772,0.383418,0.323745,0.964588,0.546721,0.069143,0.39107,0.269097,0.082665,0.698865,0
1,0,0,0.130952,0.028214,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010175,0,1,1,0,0.014925,1,0,1,0,0,0.21,0.00283,0.897264,0.318066,0.698952,0.421753,0.883464,0.859147,0.078128,0.272382,0.437534,0.043759,0.374839,0.0033,0.803353,0.382767,0.441648,0.357981,0.231651,0.041198,0.594824,0.340509,0.330139,0.472118,0.58473,0.919098,0.821163,0.398879,0
