@relation pima_diabetes-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute preg numeric
@attribute plas numeric
@attribute pres numeric
@attribute skin numeric
@attribute insu numeric
@attribute mass numeric
@attribute pedi numeric
@attribute age numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute class {tested_negative,tested_positive}

@data
0.470588,0.884422,0.737705,0.343434,0.35461,0.502235,0.166097,0.616667,0.207649,0.759725,0.99019,0.832901,tested_positive
0.823529,0.879397,0.508197,0.30303,0,0.500745,0.057216,0.283333,0.01063,0.925602,0.735243,0.352211,tested_positive
0.058824,0.758794,0.491803,0,0,0.388972,0.043126,0.016667,0.860356,0.822744,0.178279,0.046811,tested_negative
0,0.502513,0.721311,0.606061,0.130024,0.697466,0.377455,0.166667,0.749198,0.481852,0.21961,0.130679,tested_negative
0.235294,0.733668,0.639344,0,0,0.57377,0.188728,0.766667,0.502542,0.321179,0.584655,0.15777,tested_positive
0,0.592965,0.688525,0.474747,0.271868,0.682563,0.201964,0.166667,0.746332,0.020082,0.466136,0.102203,tested_positive
0.294118,0.552764,0.557377,0,0,0.387481,0.091375,0.15,0.873524,0.669131,0.509334,0.300491,tested_negative
0.117647,0.542714,0.508197,0.323232,0.066194,0.375559,0.021349,0,0.012275,0.695447,0.925966,0.478623,tested_negative
0,0.698492,0.508197,0.171717,0.248227,0.329359,0.055081,0,0.61298,0.605909,0.808375,0.427632,tested_negative
0,0.733668,0.57377,0,0,0.564829,0.109308,0.116667,0.291751,0.291062,0.90809,0.888336,tested_positive
0.882353,0.683417,0.57377,0.323232,0.130024,0.552906,0.032024,0.366667,0.994701,0.488988,0.241461,0.85928,tested_positive
0.588235,0.507538,0.704918,0.373737,0,0.679583,0.451751,0.283333,0.380402,0.021124,0.889965,0.851469,tested_positive
0.117647,0.407035,0.491803,0.222222,0,0.412817,0.090521,0.066667,0.557149,0.580927,0.273876,0.579302,tested_negative
0.058824,0.562814,0.655738,0.454545,0.156028,0.518629,0.059351,0.05,0.957153,0.181505,0.99543,0.199188,tested_negative
0.117647,0.497487,0.42623,0.151515,0.111111,0.366617,0.238685,0,0.181575,0.849771,0.071183,0.485635,tested_negative
0.294118,0.949749,0.52459,0.333333,0.384161,0.464978,0.215628,0.133333,0.108283,0.792352,0.003207,0.269205,tested_positive
0.764706,0.763819,0.737705,0.333333,0.034279,0.399404,0.278822,0.366667,0.418498,0.052479,0.67486,0.051505,tested_positive
0,0.58794,0.540984,0.313131,0.222222,0.459016,0.177199,0.016667,0.969,0.627217,0.499253,0.959488,tested_negative
