@relation pima_diabetes-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute preg numeric
@attribute plas numeric
@attribute pres numeric
@attribute skin numeric
@attribute insu numeric
@attribute mass numeric
@attribute pedi numeric
@attribute age numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute class {tested_negative,tested_positive}

@data
0.294118,0.582915,0.606557,0.292929,0,0.481371,0.248506,0.233333,0.936998,0.386364,0.703442,0.056685,tested_positive
0.176471,0.417085,0.47541,0.313131,0.021277,0.511177,0.110162,0.066667,0.008106,0.594805,0.339807,0.627899,tested_negative
0.470588,0.537688,0.655738,0,0,0.366617,0.332195,0.216667,0.231223,0.183585,0.221528,0.445218,tested_negative
0.176471,0.79397,0.622951,0.363636,0.289598,0.470939,0.33006,0.116667,0.756607,0.94433,0.099266,0.200765,tested_positive
0.588235,0.648241,0.622951,0.282828,0.144208,0.535022,0.086251,0.3,0.896424,0.413798,0.426461,0.97823,tested_negative
0.058824,0.693467,0.672131,0,0,0.597615,0.067464,0.116667,0.750773,0.507156,0.695612,0.156963,tested_negative
0.529412,0.59799,0.655738,0.353535,0,0.432191,0.078992,0.133333,0.286286,0.078258,0.34377,0.202581,tested_positive
0.235294,0.592965,0.57377,0,0,0.663189,0.35269,0.083333,0.74711,0.704441,0.858477,0.584478,tested_negative
0.529412,0.562814,0.672131,0.242424,0,0.420268,0.514091,0.483333,0.454799,0.59979,0.56407,0.46395,tested_positive
0,0.467337,0.819672,0.393939,0.085106,0.646796,0.402647,0.233333,0.636689,0.323543,0.323085,0.856206,tested_negative
0.117647,0.341709,0.508197,0.131313,0.01773,0.299553,0.07643,0.033333,0.911567,0.869226,0.048708,0.68537,tested_negative
0.058824,0.467337,0.459016,0.111111,0,0.33532,0.144748,0.016667,0.45695,0.795319,0.491517,0.523634,tested_negative
0.176471,0.542714,0.508197,0.242424,0,0.387481,0.061913,0.066667,0.684062,0.289703,0.237471,0.834061,tested_negative
0.411765,0.648241,0.557377,0.494949,0.147754,0.57377,0.154142,0.366667,0.454595,0.447808,0.23393,0.221084,tested_positive
0.058824,0,0.606557,0.20202,0.027187,0.412817,0.094364,0,0.487599,0.588364,0.44664,0.53359,tested_negative
0.588235,0.844221,0.606557,0,0,0.566319,0.195986,0.216667,0.625352,0.130823,0.443017,0.662538,tested_positive
0.294118,0.432161,0.557377,0.282828,0.083924,0.450075,0.122118,0.05,0.053831,0.414976,0.795667,0.528377,tested_negative
0.411765,0.572864,0.622951,0.171717,0.130024,0.354694,0.16567,0.166667,0.406387,0.855988,0.204979,0.063099,tested_negative
0.117647,0.422111,0.409836,0.232323,0.089835,0.453055,0.380017,0,0.918522,0.997012,0.150763,0.957603,tested_negative
0.117647,0.648241,0.606557,0.262626,0.242317,0.494784,0.219044,0.066667,0.447138,0.346743,0.700286,0.567087,tested_negative
0.058824,0.442211,0.508197,0.242424,0.052009,0.445604,0.146883,0.033333,0.2194,0.370719,0.82367,0.645523,tested_negative
0.705882,0.442211,0.606557,0.40404,0.06383,0.52608,0.128096,0.45,0.634375,0.642861,0.197538,0.514837,tested_negative
0.470588,0.778894,0.508197,0.262626,0.585106,0.506706,0.198548,0.416667,0.304851,0.957708,0.013901,0.865237,tested_positive
0.352941,0.547739,0.491803,0.272727,0,0.372578,0.054654,0.1,0.797239,0.153988,0.753659,0.630197,tested_negative
0.117647,0.452261,0.557377,0.424242,0,0.5693,0.181469,0.1,0.20426,0.506592,0.232739,0.282935,tested_positive
0.235294,0.517588,0.491803,0.333333,0.22695,0.357675,0.379163,0.2,0.768065,0.806765,0.483759,0.460783,tested_negative
