@relation Glass-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RI numeric
@attribute Na numeric
@attribute Mg numeric
@attribute Al numeric
@attribute Si numeric
@attribute K numeric
@attribute Ca numeric
@attribute Ba numeric
@attribute Fe numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute Type {'build wind float','build wind non-float','vehic wind float','vehic wind non-float',containers,tableware,headlamps}

@data
0.23266,0.407519,0.804009,0.389408,0.460714,0.244444,0.241636,0,0,0.961458,0.0915,0.350232,0.970648,0.719003,'build wind non-float'
0.548727,0.760902,0.407572,0.317757,0.110714,0.114815,0.295539,0.533333,0,0.028222,0.909482,0.005438,0.987911,0.254284,headlamps
0.200176,0.299248,0.770601,0.395639,0.605357,0.248148,0.247212,0,0.648649,0.506708,0.236261,0.712147,0.156587,0.409137,'build wind float'
0.407375,0.398496,0,0.345794,0.435714,0.122222,0.657063,0,0,0.125604,0.837698,0.868678,0.489649,0.844915,containers
0.681299,0.490226,0.824053,0.130841,0.314286,0.007407,0.407993,0,0.27027,0.944744,0.228669,0.101873,0.249862,0.014306,'build wind float'
0.466198,0.454135,0.224944,0.333333,0.425,0.122222,0.530669,0,0,0.735439,0.204995,0.811283,0.523232,0.595708,'build wind non-float'
0.17252,0.664662,0,0.610592,0.658929,0,0.270446,0.2,0,0.411375,0.733394,0.808205,0.963363,0.467105,headlamps
0.37489,0.57594,0,0.084112,0.655357,0,0.538104,0,0,0.721926,0.082741,0.643313,0.538927,0.930928,tableware
0.41396,0.318797,0.358575,0.58567,0.423214,0.281481,0.39684,0.07619,1.378378,0.884627,0.115691,0.167635,0.781055,0.428483,containers
0.526778,0.407519,0.743875,0.292835,0.458929,0.222222,0.315985,0,0,0.608726,0.669751,0.109858,0.512219,0.711184,headlamps
0.317823,0.318797,0.817372,0.29595,0.492857,0.22963,0.302045,0,0.945946,0.709585,0.779443,0.661143,0.507541,0.137082,'build wind non-float'
0.233099,0.403008,0.790646,0.299065,0.535714,0.251852,0.248141,0,0,0.463481,0.34049,0.900307,0.472299,0.172752,'build wind non-float'
0.313433,0.560902,0.498886,0.41433,0.458929,0,0.355948,0,0,0.448381,0.489584,0.701332,0.976417,0.566065,tableware
0.332309,0.330827,0.815145,0.395639,0.482143,0.214815,0.289963,0,0.324324,0.855587,0.895653,0.136527,0.49519,0.101421,'build wind non-float'
0.305531,0.335338,0.659243,0.35514,0.555357,0.222222,0.312268,0.044444,0,0.298929,0.578984,0.939315,0.246271,0.255839,'build wind non-float'
0.270852,0.634586,0,0.470405,0.567857,0,0.295539,0.492063,0,0.934064,0.403718,0.816786,0.507849,0.952994,headlamps
0.251097,0.37594,0.788419,0.370717,0.541071,0.207407,0.248141,0,0,0.728947,0.255615,0.465006,0.949559,0.209603,'build wind non-float'
0.305531,0.390977,0.857461,0.299065,0.530357,0.192593,0.25,0,0,0.783486,0.703852,0.567273,0.922314,0.393446,'build wind non-float'
0.238367,0.61203,0,0.529595,0.589286,0,0.26487,0.542857,0,0.147673,0.237884,0.754717,0.632019,0.246972,headlamps
0.318701,0.344361,0.806236,0.239875,0.451786,0.237037,0.343866,0,0.405405,0.698109,0.441179,0.141846,0.542288,0.564885,'build wind non-float'
0.266023,0.321805,0.775056,0.323988,0.576786,0.207407,0.27881,0,0,0.680632,0.690582,0.727241,0.886695,0.346752,'build wind float'
0.488147,0.517293,0.848552,0.152648,0.275,0,0.395911,0,0,0.638256,0.874821,0.35586,0.105448,0.653278,'build wind float'
0.208516,0.344361,0.797327,0.380062,0.591071,0.255556,0.23513,0,0,0.482149,0.087686,0.410133,0.695708,0.176574,'build wind non-float'
0.233099,0.347368,0.757238,0.302181,0.571429,0.192593,0.292751,0,0,0.559704,0.353352,0.124383,0.006015,0.795086,'vehic wind float'
0.216857,0.643609,0,0.691589,0.578571,0.018519,0.315985,0.168254,0,0.591466,0.758679,0.863962,0.633856,0.123519,headlamps
0.241879,0.320301,0,0.479751,0.726786,0.359259,0.44052,0,0,0.338037,0.522671,0.472555,0.211971,0.408183,containers
0.27568,0.221053,0.723831,0.271028,0.667857,0.22963,0.322491,0,0.648649,0.451986,0.690105,0.55141,0.840885,0.390619,'build wind non-float'
0.496927,0.621053,0.489978,0.551402,0.080357,0.281481,0.402416,0,0,0.838119,0.014881,0.41049,0.693781,0.95376,headlamps
