@relation Glass-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RI numeric
@attribute Na numeric
@attribute Mg numeric
@attribute Al numeric
@attribute Si numeric
@attribute K numeric
@attribute Ca numeric
@attribute Ba numeric
@attribute Fe numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute Type {'build wind float','build wind non-float','vehic wind float','vehic wind non-float',containers,tableware,headlamps}

@data
0.330992,0.369925,0.750557,0.277259,0.519643,0.211111,0.315985,0,0.432432,0.152895,0.071794,0.255167,0.605337,0.197723,'build wind float'
0.27568,0.386466,0.801782,0.264798,0.585714,0.214815,0.254647,0,0,0.97449,0.713961,0.77235,0.273057,0.023887,'build wind float'
0.29324,0.294737,0.788419,0.327103,0.560714,0.211111,0.30855,0,0,0.807914,0.484426,0.13806,0.215946,0.297135,'build wind float'
0.424056,0.458647,0.507795,0.35514,0.389286,0.181481,0.410781,0,0.459459,0.314869,0.304467,0.545769,0.749799,0.935106,'build wind non-float'
0.265584,0.398496,0.77951,0.267913,0.542857,0.185185,0.27881,0,0,0.946382,0.210753,0.876917,0.44752,0.632205,'build wind float'
0.280509,0.413534,0.832962,0.274143,0.567857,0.218519,0.241636,0,0,0.279184,0.87027,0.823991,0.323109,0.606633,'build wind float'
0.261633,0.324812,0.806236,0.398754,0.5625,0.225926,0.249071,0,0,0.062644,0.381578,0.550189,0.463828,0.856989,'build wind non-float'
0.431958,0.445113,0.799555,0.258567,0.383929,0.033333,0.368959,0,0,0.418895,0.51066,0.406564,0.51847,0.003417,'build wind float'
0.21115,0.309774,0.804009,0.41433,0.564286,0.237037,0.245353,0,0.702703,0.87266,0.790422,0.37241,0.079963,0.746259,'build wind float'
0.293679,0.353383,0.777283,0.308411,0.544643,0.222222,0.284387,0,0,0.745915,0.179714,0.539539,0.443053,0.971393,'build wind float'
0.217296,0.390977,0.786192,0.327103,0.510714,0.207407,0.269517,0,0,0.035262,0.1234,0.567265,0.478893,0.215497,'vehic wind float'
0.245391,0.321805,0.792873,0.420561,0.594643,0.240741,0.237918,0,0,0.006497,0.910124,0.898561,0.1226,0.458447,'build wind non-float'
0.323529,0.505263,0.487751,0.426791,0.510714,0,0.361524,0,0,0.993089,0.38436,0.248624,0.566952,0.8768,tableware
0.679982,0.075188,0,0.149533,0.607143,0,0.859665,0,0,0.224212,0.942006,0.900354,0.657952,0.200902,'build wind non-float'
0.351624,0.514286,0,0.560748,0.523214,0,0.506506,0,0,0.628851,0.64558,0.184067,0.161665,0.944447,tableware
0.28446,0.311278,0.815145,0.305296,0.571429,0.222222,0.290892,0,0,0.908429,0.613702,0.128101,0.502648,0.182006,'build wind float'
0.240123,0.318797,0.781737,0.358255,0.571429,0.251852,0.260223,0.019048,0.675676,0.968988,0.782451,0.121653,0.995842,0.408139,'build wind non-float'
