@relation ionosphere-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute att1 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute NewNumeric8 numeric
@attribute NewNumeric9 numeric
@attribute NewNumeric10 numeric
@attribute NewNumeric11 numeric
@attribute NewNumeric12 numeric
@attribute NewNumeric13 numeric
@attribute NewNumeric14 numeric
@attribute NewNumeric15 numeric
@attribute NewNumeric16 numeric
@attribute att35 {g,b}

@data
1,0,0.201615,0.5,0.5,0,0.82258,0.064515,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.649195,0.616935,1,0.758065,0.5,0.5,0.5,0.5,0.5,0.5,0.695367,0.175565,0.445689,0.614392,0.427313,0.372696,0.246772,0.154317,0.740355,0.302082,0.614091,0.537715,0.992673,0.646458,0.384328,0.874908,0.17392,b
1,0.633335,0.45,0.766665,0.5,0.666665,0.433335,0.683335,0.558335,0.783335,0.508335,0.858335,0.541665,0.85,0.466665,0.766665,0.6,0.708335,0.491665,0.658335,0.6,0.85,0.5,0.625,0.566665,0.73107,0.527195,0.7,0.516665,0.733335,0.516665,0.708335,0.475,0.210929,0.67912,0.516166,0.534906,0.666215,0.306594,0.603205,0.340833,0.297316,0.106321,0.868569,0.117629,0.385271,0.033777,0.716489,0.862469,0.564776,g
1,0.17857,0,1,0.914285,1,0,1,0.383035,1,0.980805,1,0.311605,1,0,1,0.569195,1,0,1,0.483035,0.07857,1,0.76875,0.92857,1,1,1,0,1,0,1,0,0.482157,0.745471,0.14733,0.012392,0.022994,0.410208,0.846122,0.802172,0.784659,0.238301,0.809012,0.410828,0.069565,0.145042,0.770652,0.748014,0.626294,b
1,0.973155,0.58749,0.95473,0.665715,0.92548,0.7498,0.86839,0.81921,0.796075,0.86919,0.74349,0.91807,0.652295,0.953325,0.589795,0.967145,0.496495,0.965545,0.4056,0.946915,0.334885,0.91246,0.26733,0.88241,0.207185,0.831675,0.160355,0.76282,0.123395,0.71244,0.09395,0.63046,0.83069,0.540931,0.571731,0.003185,0.410805,0.139514,0.844065,0.111739,0.165708,0.645456,0.302436,0.859939,0.950041,0.618795,0.755688,0.160956,0.012806,g
1,0.857605,0.496765,0.833335,0.478965,0.815535,0.47411,0.88997,0.540455,0.83657,0.548545,0.823625,0.57929,0.80097,0.49029,0.771845,0.477345,0.73463,0.44984,0.823625,0.574435,0.695795,0.608415,0.762135,0.47249,0.725525,0.5002,0.65696,0.46602,0.745955,0.4466,0.652105,0.47411,0.084872,0.892453,0.859034,0.423782,0.993715,0.882116,0.364281,0.635182,0.11044,0.179017,0.76146,0.272028,0.693108,0.559144,0.070517,0.559866,0.723665,g
1,0.968345,0.49905,0.803805,0.71602,0.96157,0.299355,0.965615,0.58414,0.980985,0.545305,0.99838,0.54086,0.95793,0.525485,0.92314,0.37338,0.936895,0.42759,0.924355,0.630665,0.875405,0.481795,0.922735,0.487055,0.936465,0.48849,0.99272,0.546925,0.891585,0.44903,0.929205,0.426375,0.017318,0.918135,0.196026,0.161479,0.026757,0.442117,0.569668,0.770533,0.096393,0.720943,0.933451,0.611469,0.333937,0.700089,0.60468,0.188393,0.879583,g
1,0.496795,0.25,0.5,0.5,0.490385,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.65705,0.964745,0.32372,0.871795,0.326925,0.096155,0.5,0.5,0.19231,0.24359,0.5,0.5,0.5,0.5,0.5,0.5,0.031681,0.182937,0.779336,0.095957,0.146956,0.057937,0.249622,0.626216,0.325132,0.83749,0.268796,0.306828,0.516418,0.077778,0.784613,0.226928,0.203725,b
1,0.89689,0.64746,0.82032,0.76156,0.706595,0.84079,0.570885,0.91774,0.415845,0.89386,0.285445,0.86164,0.214175,0.707355,0.12282,0.583775,0.150115,0.45072,0.211525,0.382485,0.296815,0.308565,0.412815,0.2373,0.507615,0.256465,0.59515,0.309705,0.65504,0.384005,0.67286,0.45982,0.180136,0.194535,0.846385,0.336091,0.966164,0.874955,0.908622,0.66688,0.238983,0.645798,0.592524,0.246009,0.50705,0.672974,0.044901,0.436692,0.55832,g
1,0.5,0.5,0,0.18617,1,0.75532,0.539895,0.38298,0,0.31915,0.56383,0.204785,1,0,0.5,0.5,0.914895,0.460105,0.375,1,0.585105,0.146275,0.5,0.5,0.404255,0.265955,0.3883,0.25532,0.87234,0.95213,0.162235,0.728725,0.416489,0.317481,0.951955,0.016157,0.491676,0.975957,0.734904,0.746782,0.334893,0.142988,0.71537,0.722889,0.67522,0.478993,0.519168,0.328157,0.826287,b
1,1,0.487995,0.9707,0.532655,0.96053,0.383725,0.88576,0.418005,0.76399,0.398625,0.782045,0.49644,0.671975,0.362715,0.7647,0.3911,0.725535,0.410935,0.52991,0.322125,0.511545,0.235605,0.51643,0.17421,0.56645,0.23397,0.512155,0.189015,0.471465,0.202135,0.47696,0.171515,0.925987,0.596248,0.272543,0.138306,0.943552,0.903492,0.479362,0.497352,0.380496,0.095464,0.122672,0.053106,0.896181,0.618396,0.674673,0.93206,0.722434,g
1,0.899235,0.691325,0.90402,0.41518,1,0.461735,0.990755,0.46301,0.851085,0.603315,0.998725,0.510525,0.99107,0.512435,1,0.43463,0.978315,0.538585,1,0.500955,0.95153,0.65402,1,0.427295,1,0.49803,0.87819,0.53954,1,0.40625,1,0.4713,0.171501,0.292543,0.832617,0.596131,0.207,0.752709,0.39606,0.517707,0.947179,0.422158,0.071185,0.001793,0.843006,0.440849,0.33006,0.686707,0.757429,g
1,1,0.41842,1,0.449155,0.999995,0.424015,1,0.403615,0.970275,0.324245,0.978675,0.351075,0.968595,0.32794,0.97243,0.35947,0.950685,0.283085,0.930215,0.26346,0.914935,0.2439,0.9204,0.264315,0.88112,0.20815,0.828615,0.15603,0.84357,0.177315,0.823635,0.16387,0.076975,0.374702,0.634186,0.842542,0.497498,0.981859,0.496426,0.768544,0.9355,0.598832,0.253485,0.514957,0.621605,0.519169,0.876615,0.555049,0.245042,g
1,1,0.54901,1,0.625505,0.99195,0.66522,0.901825,0.7651,0.874885,0.801485,0.784685,0.85971,0.776555,0.870395,0.64726,0.910965,0.605685,0.898885,0.548545,0.91081,0.49133,0.89935,0.42428,0.87798,0.385805,0.845935,0.341435,0.80474,0.298545,0.77261,0.285925,0.72267,0.774208,0.130447,0.117448,0.575026,0.284175,0.992442,0.615532,0.137753,0.496813,0.609588,0.993601,0.291285,0.929037,0.307322,0.308185,0.120688,0.470807,g
1,0.924215,0.53397,0.90281,0.488505,0.885155,0.483505,0.833625,0.4669,0.79791,0.46167,0.8363,0.471145,0.8213,0.46781,0.695995,0.52265,0.85627,0.50697,0.77985,0.459805,0.76715,0.457735,0.73519,0.38589,0.743295,0.45436,0.763065,0.457315,0.721385,0.451895,0.711115,0.45096,0.657702,0.412911,0.660622,0.557962,0.955649,0.467716,0.289687,0.254918,0.957376,0.830021,0.291588,0.078921,0.054019,0.953618,0.322858,0.228552,0.869743,g
1,0,0,1,1,1,0.428125,0.5,0.5,0,1,1,1,0.589585,0,0,0,0.54375,0,1,0,0,1,0,0,1,0,0,0,1,1,0.5,0.5,0.692623,0.089277,0.461239,0.679748,0.952126,0.788348,0.585797,0.915549,0.913645,0.886774,0.781737,0.563615,0.169704,0.529144,0.524942,0.813853,0.04713,b
