@relation iris-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute sepallength numeric
@attribute sepalwidth numeric
@attribute petallength numeric
@attribute petalwidth numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
0.611111,0.416667,0.762712,0.708333,0.666081,0.493879,Iris-virginica
0.333333,0.916667,0.067797,0.041667,0.361413,0.053594,Iris-setosa
0.944444,0.333333,0.966102,0.791667,0.64905,0.569682,Iris-virginica
0.027778,0.5,0.050847,0.041667,0.889156,0.198271,Iris-setosa
0.5,0.25,0.779661,0.541667,0.556678,0.710629,Iris-virginica
0.388889,0.25,0.423729,0.375,0.644389,0.450523,Iris-versicolor
0.416667,0.291667,0.525424,0.375,0.922995,0.148475,Iris-versicolor
0.555556,0.125,0.576271,0.5,0.463223,0.793258,Iris-versicolor
0.222222,0.583333,0.084746,0.041667,0.299265,0.161905,Iris-setosa
0.194444,0.5,0.033898,0.041667,0.689234,0.006322,Iris-setosa
0.583333,0.333333,0.779661,0.875,0.158256,0.768829,Iris-virginica
0.277778,0.708333,0.084746,0.041667,0.02326,0.985036,Iris-setosa
0.25,0.625,0.084746,0.041667,0.853474,0.868227,Iris-setosa
0.666667,0.458333,0.627119,0.583333,0.853286,0.545603,Iris-versicolor
0.111111,0.5,0.101695,0.041667,0.328592,0.827308,Iris-setosa
0.555556,0.541667,0.627119,0.625,0.656622,0.481188,Iris-versicolor
0.583333,0.5,0.728814,0.916667,0.79279,0.709926,Iris-virginica
0.333333,0.125,0.508475,0.5,0.665182,0.785832,Iris-versicolor
0.194444,0.625,0.050847,0.083333,0.504501,0.698666,Iris-setosa
0.472222,0.416667,0.644068,0.708333,0.489595,0.772909,Iris-virginica
0.555556,0.208333,0.661017,0.583333,0.139054,0.775674,Iris-versicolor
0.138889,0.583333,0.152542,0.041667,0.80897,0.280661,Iris-setosa
0.833333,0.375,0.898305,0.708333,0.954965,0.396298,Iris-virginica
0.944444,0.416667,0.864407,0.916667,0.550559,0.279417,Iris-virginica
0.194444,0.666667,0.067797,0.041667,0.119143,0.714739,Iris-setosa
0.472222,0.083333,0.677966,0.583333,0.207157,0.973429,Iris-virginica
0.333333,0.166667,0.474576,0.416667,0.103014,0.902432,Iris-versicolor
0.388889,0.333333,0.525424,0.5,0.069995,0.924803,Iris-versicolor
0.777778,0.416667,0.830508,0.833333,0.019612,0.237492,Iris-virginica
0.138889,0.416667,0.067797,0.083333,0.190986,0.817866,Iris-setosa
