@relation iris-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute sepallength numeric
@attribute sepalwidth numeric
@attribute petallength numeric
@attribute petalwidth numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
0.222222,0.208333,0.338983,0.416667,0.942072,0.569092,Iris-versicolor
0.305556,0.791667,0.118644,0.125,0.5458,0.64297,Iris-setosa
0.25,0.291667,0.491525,0.541667,0.866374,0.258277,Iris-versicolor
0.416667,0.833333,0.033898,0.041667,0.167681,0.582587,Iris-setosa
0.555556,0.208333,0.677966,0.75,0.458841,0.867241,Iris-virginica
0.388889,0.75,0.118644,0.083333,0.89474,0.190541,Iris-setosa
0.194444,0.416667,0.101695,0.041667,0.908585,0.331717,Iris-setosa
0.666667,0.458333,0.779661,0.958333,0.099487,0.480549,Iris-virginica
0.055556,0.125,0.050847,0.083333,0.785099,0.547168,Iris-setosa
0.333333,0.166667,0.457627,0.375,0.094802,0.80611,Iris-versicolor
0.388889,1,0.084746,0.125,0.199627,0.594762,Iris-setosa
0.305556,0.583333,0.084746,0.125,0.005786,0.348286,Iris-setosa
0.416667,0.333333,0.694915,0.958333,0.462542,0.653837,Iris-virginica
0.25,0.583333,0.067797,0.041667,0.713133,0.462046,Iris-setosa
0.388889,0.416667,0.542373,0.458333,0.138981,0.522396,Iris-versicolor
0.555556,0.541667,0.847458,1,0.979746,0.383277,Iris-virginica
0.472222,0.583333,0.59322,0.625,0.550498,0.492365,Iris-versicolor
0.444444,0.5,0.644068,0.708333,0.095962,0.576895,Iris-versicolor
0.138889,0.458333,0.101695,0.041667,0.322259,0.307793,Iris-setosa
0.027778,0.416667,0.050847,0.041667,0.50862,0.441041,Iris-setosa
0.083333,0.583333,0.067797,0.083333,0.533295,0.071881,Iris-setosa
0,0.416667,0.016949,0,0.935351,0.17319,Iris-setosa
0.694444,0.5,0.830508,0.916667,0.391603,0.262635,Iris-virginica
0.583333,0.375,0.559322,0.5,0.407839,0.351057,Iris-versicolor
0.583333,0.5,0.59322,0.583333,0.126385,0.467189,Iris-versicolor
0.416667,0.291667,0.694915,0.75,0.536452,0.184496,Iris-virginica
0.333333,0.625,0.050847,0.041667,0.966471,0.051235,Iris-setosa
0.5,0.333333,0.627119,0.458333,0.043501,0.454189,Iris-versicolor
0.388889,0.208333,0.677966,0.791667,0.656986,0.742732,Iris-virginica
0.444444,0.416667,0.694915,0.708333,0.273545,0.868708,Iris-virginica
0.666667,0.416667,0.677966,0.666667,0.955581,0.027988,Iris-versicolor
0.166667,0.416667,0.067797,0.041667,0.956523,0.943626,Iris-setosa
0.472222,0.291667,0.694915,0.625,0.945031,0.333413,Iris-versicolor
0.138889,0.583333,0.101695,0.041667,0.973133,0.534657,Iris-setosa
0.722222,0.458333,0.694915,0.916667,0.800809,0.197689,Iris-virginica
0.305556,0.583333,0.118644,0.041667,0.25176,0.841396,Iris-setosa
0.194444,0.625,0.101695,0.208333,0.860198,0.026792,Iris-setosa
