@relation planning-weka.filters.unsupervised.attribute.NumericToNominal-R13-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute '  Delta' numeric
@attribute ' Theta' numeric
@attribute ' Alpha' numeric
@attribute ' Beta' numeric
@attribute ' Gamma' numeric
@attribute ' C3' numeric
@attribute ' C4' numeric
@attribute ' P3' numeric
@attribute ' P4' numeric
@attribute ' F3' numeric
@attribute ' F4' numeric
@attribute ' T3' numeric
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute ' T4' {1,2}

@data
0.647856,0.502816,0.774957,0.666129,0.698705,0.52644,0.523584,0.73518,0.312173,-0.177396,1,-0.153236,0.566358,0.738628,0.413025,0.927756,0.743687,0.596336,2
0.620444,0.798753,0.65531,0.789973,0.280137,0.858146,0.623181,0.187389,0.77938,0.624051,0.368346,0.387028,0.013449,0.448416,0.94109,0.627432,0.803601,0.380658,2
0.511715,0.672592,0.177805,0.167529,0.129624,0.652747,0.533274,0.455609,0.958463,0.897866,0.111957,0.37024,0.406995,0.132273,0.802064,0.510341,0.008371,0.951624,1
0.539287,0.581301,1.181624,0.827731,0.983554,0.649872,0.463248,0.571012,0.770744,0.573149,0.44231,0.341755,0.549664,0.612307,0.947031,0.334926,0.725245,0.066898,1
0.326435,0.557444,0.607941,0.691952,0.470745,0.60206,0.396628,0.173987,0.662831,0.645276,0.354802,0.563334,0.593057,0.677283,0.357844,0.853741,0.370331,0.722825,1
0.558261,0.329338,0.626463,0.392692,0.729465,0.368908,0.447103,0.667212,0.491406,0.259923,0.755111,0.414857,0.102631,0.042207,0.720139,0.286644,0.822481,0.458918,2
0.621334,0.610375,0.576471,0.475605,0.484997,0.608172,0.634636,0.389677,0.680671,0.694073,0.315105,0.555554,0.983014,0.323075,0.69421,0.283914,0.423395,0.136693,1
0.707892,0.475708,1,0.877242,0.856269,0.533228,0.624409,0.533692,0.742459,0.770493,0.251226,0.5284,0.903602,0.822702,0.406372,0.650242,0.353356,0.918273,1
0.652199,0.590159,0.352964,0.414501,0.281547,0.592214,0.615764,0.552624,0.631009,0.612066,0.399688,0.553581,0.16661,0.662123,0.336432,0.594224,0.558668,0.181615,1
0.711777,0.448416,0.747309,0.615493,0.704101,0.481185,0.662524,0.320898,0.517711,0.347306,0.668318,0.410188,0.039377,0.62289,0.889393,0.846964,0.11968,0.80852,1
0.834499,0.40801,0.671297,0.401257,0.789493,0.359921,0.843565,0.274699,0.59721,0.624245,0.40066,0.567478,0.489199,0.16531,0.217991,0.506495,0.390482,0.43936,1
0.464951,0.226425,0.565815,0.439423,0.734307,0.276945,0.425209,0.18685,0.635758,0.548581,0.468094,0.447855,0.931196,0.11764,0.022885,0.494768,0.175706,0.659537,2
0.787633,0.561255,0.585615,0.631233,0.464798,0.565426,0.727424,0.685313,0.850906,0.703323,0.310192,0.348209,0.056118,0.886691,0.174537,0.628479,0.00842,0.656353,1
0.575433,0.578348,1.020727,0.635276,0.958276,0.557673,0.587351,0.6352,0.707707,0.721239,0.323916,0.480904,0.433191,0.101398,0.759559,0.305626,0.487262,0.134818,2
0.822408,0.733303,1.139088,0.947798,0.849694,0.737455,0.80613,0.433707,0.483682,0.343219,0.681257,0.455588,0.380155,0.981629,0.098555,0.982699,0.961639,0.415034,1
0.63205,0.460619,0.332034,0.527305,0.261048,0.527554,0.512859,0.582699,0.710801,0.600203,0.413577,0.429668,0.415095,0.523746,0.06549,0.983129,0.321088,0.844446,2
0.657382,0.577271,0.383684,0.476507,0.330336,0.54655,0.701237,0.393828,0.784524,0.664946,0.346181,0.360642,0.418172,0.644967,0.673193,0.741126,0.558461,0.372311,1
