@relation vote-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute handicapped-infants {n,y}
@attribute water-project-cost-sharing {n,y}
@attribute adoption-of-the-budget-resolution {n,y}
@attribute physician-fee-freeze {n,y}
@attribute el-salvador-aid {n,y}
@attribute religious-groups-in-schools {n,y}
@attribute anti-satellite-test-ban {n,y}
@attribute aid-to-nicaraguan-contras {n,y}
@attribute mx-missile {n,y}
@attribute immigration {n,y}
@attribute synfuels-corporation-cutback {n,y}
@attribute education-spending {n,y}
@attribute superfund-right-to-sue {n,y}
@attribute crime {n,y}
@attribute duty-free-exports {n,y}
@attribute export-administration-act-south-africa {n,y}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute Class {democrat,republican}

@data
n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,n,0.865515,0.225779,0.692325,0.072316,0.110482,0.582459,0.280085,0.806444,republican
n,n,y,y,y,y,y,n,n,y,y,y,y,y,n,y,0.871295,0.35911,0.447967,0.043102,0.908132,0.641104,0.505781,0.89302,republican
y,n,y,n,n,n,y,n,y,y,y,n,n,n,y,y,0.094868,0.559345,0.29468,0.148694,0.721833,0.092562,0.521876,0.792574,democrat
n,?,y,n,y,y,n,y,n,n,y,n,n,n,n,?,0.288464,0.59359,0.455222,0.970584,0.810363,0.577998,0.20342,0.567558,democrat
y,y,y,n,n,n,y,y,n,y,n,n,n,n,n,y,0.509721,0.104782,0.675578,0.973117,0.288376,0.679529,0.979485,0.085617,democrat
n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,0.165503,0.06236,0.671663,0.437243,0.115873,0.756242,0.892016,0.095032,republican
y,n,y,n,y,y,n,?,?,n,y,?,?,?,y,y,0.546266,0.050646,0.124174,0.484905,0.271569,0.576906,0.80245,0.006036,democrat
n,y,y,n,n,y,y,y,n,y,y,n,y,y,n,?,0.401732,0.914467,0.959883,0.401096,0.03594,0.643905,0.859375,0.960029,democrat
n,y,n,n,y,y,n,n,?,n,n,y,y,y,n,y,0.358676,0.531542,0.907651,0.710615,0.559733,0.352924,0.590529,0.018737,democrat
n,n,y,n,n,y,y,y,y,y,n,n,y,n,n,y,0.23159,0.731171,0.567439,0.716554,0.143717,0.382925,0.232394,0.555326,democrat
y,n,y,n,n,y,y,y,n,y,y,n,y,y,y,y,0.527014,0.628762,0.480603,0.457548,0.905458,0.960937,0.160696,0.179517,democrat
n,y,y,y,y,y,y,n,y,y,n,y,y,y,n,y,0.692314,0.895717,0.939751,0.29082,0.758904,0.896195,0.53507,0.77873,republican
n,n,?,n,n,y,y,y,y,n,n,n,n,n,y,y,0.909685,0.734212,0.526445,0.558045,0.882546,0.528156,0.521175,0.507283,democrat
n,y,y,n,y,?,y,n,n,y,y,n,y,n,y,y,0.486159,0.576406,0.615028,0.041077,0.101959,0.982931,0.703552,0.805686,democrat
y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,y,0.140412,0.777609,0.330858,0.164559,0.862479,0.382654,0.552495,0.782056,democrat
n,n,n,n,n,y,n,y,y,n,y,y,y,y,y,n,0.737133,0.822934,0.701229,0.152452,0.717827,0.902323,0.058214,0.537678,democrat
n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,0.269749,0.816971,0.987264,0.595514,0.510423,0.818653,0.895587,0.268761,republican
y,n,n,y,y,y,n,n,n,y,n,y,y,y,n,n,0.142281,0.276018,0.435053,0.136761,0.669213,0.945459,0.732761,0.226398,republican
n,?,n,y,y,y,n,n,n,y,n,y,y,y,n,y,0.05112,0.492382,0.93433,0.231939,0.300759,0.100101,0.546904,0.866786,republican
n,y,y,n,n,y,n,y,y,y,y,n,y,n,y,y,0.017488,0.990305,0.322958,0.192038,0.999382,0.495542,0.060371,0.773709,democrat
n,y,y,n,y,y,y,y,n,n,y,n,y,n,y,y,0.371391,0.843034,0.325509,0.964886,0.552151,0.202517,0.660578,0.185339,democrat
n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,n,0.737816,0.870558,0.36422,0.362843,0.964483,0.07638,0.416862,0.207379,republican
n,y,n,n,y,y,n,n,n,n,n,y,y,y,y,y,0.325977,0.987564,0.730605,0.693634,0.482141,0.793127,0.057604,0.044569,democrat
y,n,y,n,n,y,y,y,y,n,n,n,n,y,n,?,0.072376,0.221123,0.85601,0.001353,0.535417,0.889159,0.020899,0.832604,democrat
y,?,y,n,n,n,y,y,y,n,n,n,y,n,y,y,0.438472,0.167655,0.669375,0.374663,0.781274,0.94928,0.942059,0.902481,democrat
n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,n,0.913728,0.908684,0.280514,0.029232,0.669228,0.3375,0.19122,0.559309,republican
