@relation vote-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute handicapped-infants {n,y}
@attribute water-project-cost-sharing {n,y}
@attribute adoption-of-the-budget-resolution {n,y}
@attribute physician-fee-freeze {n,y}
@attribute el-salvador-aid {n,y}
@attribute religious-groups-in-schools {n,y}
@attribute anti-satellite-test-ban {n,y}
@attribute aid-to-nicaraguan-contras {n,y}
@attribute mx-missile {n,y}
@attribute immigration {n,y}
@attribute synfuels-corporation-cutback {n,y}
@attribute education-spending {n,y}
@attribute superfund-right-to-sue {n,y}
@attribute crime {n,y}
@attribute duty-free-exports {n,y}
@attribute export-administration-act-south-africa {n,y}
@attribute NewNumeric0 numeric
@attribute NewNumeric1 numeric
@attribute NewNumeric2 numeric
@attribute NewNumeric3 numeric
@attribute NewNumeric4 numeric
@attribute NewNumeric5 numeric
@attribute NewNumeric6 numeric
@attribute NewNumeric7 numeric
@attribute Class {democrat,republican}

@data
y,n,y,n,n,n,y,y,y,y,n,n,n,n,y,y,0.62833,0.501635,0.899235,0.605085,0.343639,0.786655,0.736958,0.486862,democrat
n,n,n,y,y,y,n,n,n,y,n,y,n,y,n,y,0.071634,0.780448,0.054173,0.735711,0.174881,0.506011,0.635441,0.161573,republican
y,n,y,n,n,n,y,y,?,y,y,y,n,y,n,y,0.011743,0.891789,0.727733,0.626193,0.74741,0.631604,0.053071,0.77759,democrat
y,n,y,n,n,n,y,y,?,n,n,n,n,n,n,?,0.544537,0.288495,0.041288,0.724824,0.743264,0.089607,0.431654,0.145093,democrat
n,n,y,n,n,y,y,y,y,y,y,n,n,n,?,y,0.654697,0.294947,0.632684,0.405522,0.639588,0.427799,0.110239,0.835681,democrat
n,n,y,n,n,y,y,y,y,n,y,n,n,y,y,y,0.293949,0.090217,0.211583,0.539527,0.693461,0.70749,0.078551,0.044189,democrat
y,?,n,y,y,y,y,n,n,y,n,y,y,y,n,y,0.777976,0.232042,0.241081,0.610849,0.438752,0.395263,0.956308,0.109512,republican
n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,0.052764,0.241167,0.483899,0.582514,0.62078,0.149072,0.311716,0.276446,republican
y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,?,0.631193,0.015576,0.401411,0.970637,0.744556,0.643204,0.682419,0.530593,democrat
n,y,n,y,y,y,n,n,n,y,y,y,y,y,n,n,0.250621,0.094157,0.643796,0.833348,0.662399,0.826671,0.912178,0.588359,republican
n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,y,0.552269,0.039321,0.119604,0.631607,0.876697,0.259526,0.666573,0.374066,republican
y,y,y,n,n,n,y,y,y,n,n,n,n,n,y,y,0.333162,0.458105,0.383006,0.168933,0.483599,0.421661,0.240995,0.566227,democrat
y,n,y,n,n,n,y,y,y,y,n,n,n,n,y,y,0.171442,0.431306,0.327008,0.067092,0.93342,0.138613,0.024223,0.044995,democrat
y,n,y,n,n,n,y,y,y,n,n,n,y,n,y,?,0.475796,0.370155,0.420928,0.484755,0.033534,0.518897,0.230857,0.322833,democrat
y,n,y,n,n,n,y,y,y,n,y,n,n,n,y,y,0.25981,0.570081,0.980391,0.036177,0.869549,0.047408,0.765894,0.290431,democrat
n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,0.192013,0.981087,0.208148,0.116914,0.570528,0.729428,0.334727,0.859896,republican
n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,y,0.722402,0.964267,0.993981,0.093616,0.094053,0.429756,0.161842,0.337258,republican
n,n,y,n,n,n,y,y,y,n,y,n,n,n,y,y,0.33622,0.054005,0.711991,0.064929,0.456905,0.801494,0.93151,0.60631,democrat
y,y,y,n,n,n,y,y,y,y,n,n,n,n,y,y,0.235781,0.99538,0.503536,0.15053,0.087142,0.449042,0.813735,0.455826,democrat
