@relation dataForPattern-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last

@attribute handicapped-infants {0,1}
@attribute water-project-cost-sharing {1024,1025}
@attribute adoption-of-the-budget-resolution {2048,2049}
@attribute physician-fee-freeze {3072,3073}
@attribute el-salvador-aid {4096,4097}
@attribute religious-groups-in-schools {5120,5121}
@attribute anti-satellite-test-ban {6144,6145}
@attribute aid-to-nicaraguan-contras {7168,7169}
@attribute mx-missile {8192,8193}
@attribute immigration {9216,9217}
@attribute synfuels-corporation-cutback {10240,10241}
@attribute education-spending {11264,11265}
@attribute superfund-right-to-sue {12288,12289}
@attribute crime {13312,13313}
@attribute duty-free-exports {14336,14337}
@attribute export-administration-act-south-africa {15360,15361}

@data
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10240,11264,12288,13312,14337,15361
0,1024,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12288,13313,14336,15361
1,1024,2049,3072,4096,5120,6145,7169,?,9217,10241,11265,12288,13313,14336,15361
1,1024,2049,3072,4096,5120,6145,7169,?,9216,10240,11264,12288,13312,14336,?
0,1024,2049,3072,4096,5121,6145,7169,8193,9217,10241,11264,12288,13312,?,15361
0,1024,2049,3072,4096,5121,6145,7169,8193,9216,10241,11264,12288,13313,14337,15361
1,?,2048,3073,4097,5121,6145,7168,8192,9217,10240,11265,12289,13313,14336,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,?
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,10241,11265,12289,13313,14336,15360
0,1024,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15361
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12288,13312,14337,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10240,11264,12288,13312,14337,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10240,11264,12289,13312,14337,?
1,1024,2049,3072,4096,5120,6145,7169,8193,9216,10241,11264,12288,13312,14337,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15361
0,1024,2049,3072,4096,5120,6145,7169,8193,9216,10241,11264,12288,13312,14337,15361
1,1025,2049,3072,4096,5120,6145,7169,8193,9217,10240,11264,12288,13312,14337,15361
0,1025,2048,3073,4096,5121,6145,7169,8193,9216,10241,11264,12289,13312,14337,?
0,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,11265,12289,13313,14336,15360
1,1025,2049,3072,4096,5121,6145,7169,8193,9217,10240,11264,12288,13312,14336,15361
0,1025,2049,3072,4096,5121,6145,7169,?,9217,10240,11264,12288,13312,14336,15361
0,1024,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15361
1,1025,2049,3072,4096,5120,6145,7169,8193,9216,10241,?,12288,13312,14336,15361
1,?,2049,3072,?,?,6145,7169,8193,9216,10240,11264,12288,13312,14337,?
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10241,11264,12288,13313,14337,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10240,11264,12288,13313,14337,15361
1,1024,2049,3072,4096,5120,6145,7169,8193,9217,10241,11264,12288,13312,14337,15361
0,1024,2048,3073,4097,5121,6145,7168,8192,9217,10240,11265,12289,13313,14336,15361
0,1024,2048,3073,4097,5121,6144,7168,8192,9216,10240,11265,12289,13313,14336,15360
0,1024,2049,3072,4096,5121,6145,7169,8193,9217,10241,11264,12289,13313,14336,15361
0,1025,2048,3073,4097,5121,6144,7168,8192,9216,10241,11265,12288,13313,14336,15360
1,?,2049,3072,4096,5120,6145,7169,8193,9216,10240,?,12288,13312,14337,15361
0,1025,2048,3073,4097,5121,6145,7168,8192,9216,10241,11265,12289,13313,14336,15361
0,1024,2049,3072,4096,5120,6145,7169,8193,9217,10240,11264,12288,13312,14336,15361
1,1025,2048,3073,4097,5121,6144,7168,8192,9217,10240,11264,12289,13313,14336,15361
